Decade	Number of Characters (Median)
1730 (N=5)	11
1740 (N=18)	8
1750 (N=10)	8.5
1760 (N=15)	10
1770 (N=36)	12.5
1780 (N=20)	15.5
1790 (N=20)	20.5
1800 (N=23)	15
1810 (N=24)	23
1820 (N=31)	25
1830 (N=31)	25
1840 (N=43)	17
1850 (N=16)	17.5
1860 (N=11)	21
1870 (N=14)	23
1880 (N=14)	23
1890 (N=36)	15
1900 (N=49)	9
1910 (N=33)	18
1920 (N=16)	24.5
