Decade	Number of Characters (Standard Deviation)
1730 (N=5)	3.51
1740 (N=18)	2.4
1750 (N=10)	3.58
1760 (N=15)	9.65
1770 (N=36)	11.74
1780 (N=20)	11.36
1790 (N=20)	28.42
1800 (N=23)	27.26
1810 (N=24)	22.62
1820 (N=31)	14.24
1830 (N=31)	45.32
1840 (N=43)	11.09
1850 (N=16)	13.47
1860 (N=11)	18.83
1870 (N=14)	6.28
1880 (N=14)	12.7
1890 (N=36)	13.2
1900 (N=49)	8.83
1910 (N=33)	17.46
1920 (N=16)	15.7
