Decade	Max Degree (Median)
1730 (N=5)	9
1740 (N=18)	7
1750 (N=10)	7
1760 (N=15)	8
1770 (N=36)	9
1780 (N=20)	12.5
1790 (N=20)	16.5
1800 (N=23)	12
1810 (N=24)	20
1820 (N=31)	17
1830 (N=31)	18
1840 (N=43)	13
1850 (N=16)	16
1860 (N=11)	16
1870 (N=14)	18
1880 (N=14(	19
1890 (N=36)	13
1900 (N=49)	8
1910 (N=33)	17
1920 (N=16)	22
