Decade	Density (Average)
1730 (N=5)	0,52
1740 (N=18)	0,78
1750 (N=10)	0,62
1760 (N=15)	0,75
1770 (N=36)	0,61
1780 (N=20)	0,57
1790 (N=20)	0,53
1800 (N=23)	0,54
1810 (N=24)	0,41
1820 (N=31)	0,48
1830 (N=31)	0,43
1840 (N=43)	0,56
1850 (N=16)	0,6
1860 (N=11)	0,5
1870 (N=14)	0,5
1880 (N=14)	0,52
1890 (N=36)	0,69
1900 (N=49)	0,8
1910 (N=33)	0,64
1920 (N=16)	0,54
