Period	Number of characters  (SD)
1730-1750 (N=23)	2.93
1750-1770 (N=25)	7.75
1770-1830 (N=154)	20.5
1830-1850 (N=74)	32.08
1850-1890 (N=55)	12.92
1890-1930 (N=134)	14.49
