Period	Density (Avg.)
1730-1750 (N=23)	0.73
1750-1770 (N=25)	0.7
1770-1830 (N=154)	0.53
1830-1850 (N=74)	0.51
1850-1890 (N=55)	0.53
1890-1930 (N=134)	0.7
