Period	Density (SD)
1730-1789 (N=104)	0.24
1789-1815 (N=57)	0.27
1815-1848 (N=109)	0.22
1848-1890 (N=61)	0.2
1890-1918 (N=115)	0.26
1918-1929 (N=19)	0.28
